67
2.27700000000000	0.485000000000000
2.64100000000000	0.485000000000000
2.66964306640625	0.414260986328125
2.70722509765625	0.279990600585937
2.72055590820313	0.197115600585937
2.73179907226563	0.125643898010254
2.73790209960938	-0.00123835694789887
2.73219604492188	-0.123881797790527
2.72054003906250	-0.194570007324219
2.70737988281250	-0.277290100097656
2.66950903320313	-0.414486999511719
2.64712304687500	-0.471369812011719
2.64100000000000	-0.485000000000000
2.27700000000000	-0.485000000000000
2.27300000000000	-0.485000000000000
2.26700000000000	-0.493000000000000
1.97100000000000	-0.783000000000000
1.96140002441406	-0.792400024414063
1.82130004882813	-0.869500000000000
1.80269995117188	-0.881200012207031
1.78650000000000	-0.896099975585938
1.77330004882812	-0.913700012207031
1.76350000000000	-0.938500000000000
1.75780004882813	-0.956200012207031
1.75590002441406	-0.977900085449219
1.75590002441406	-1.10000000000000
1.65119995117188	-1.10000000000000
1.64800000000000	-1.04419995117187
1.62713903808594	-1.01499102783203
1.61455395507812	-1.00003100585938
1.59885095214844	-0.988002014160156
1.58961999511719	-0.981034729003906
1.56079797363281	-0.969102416992187
1.53001196289063	-0.965032104492188
1.44869995117188	-0.965000000000000
1.39600000000000	-1.00500000000000
1.36100000000000	-1.00500000000000
1.36100000000000	-0.454000000000000
1.36100000000000	0
1.36100000000000	0.454000000000000
1.36300000000000	0.456000000000000
1.43700000000000	0.799000000000000
1.44200000000000	0.835000000000000
1.43900000000000	0.873000000000000
1.43000000000000	0.909000000000000
1.39200000000000	1.01400000000000
1.37900000000000	1.04900000000000
1.39900000000000	1.03900000000000
1.43600000000000	1.02600000000000
1.44000000000000	1.02400000000000
1.45900000000000	1.02100000000000
1.47800000000000	1.02500000000000
1.61200000000000	1.08400000000000
1.63500000000000	1.09600000000000
1.65600000000000	1.11100000000000
1.66500000000000	1.11700000000000
1.69600000000000	1.14200000000000
1.70700000000000	1.16200000000000
1.71400000000000	1.13100000000000
1.73600000000000	1.03300000000000
1.75100000000000	0.993000000000000
1.77300000000000	0.956000000000000
1.80200000000000	0.926000000000000
1.94000000000000	0.809000000000000
2.26700000000000	0.493000000000000
2.27300000000000	0.485000000000000
2.27700000000000	0.485000000000000
