# Recycling particle source (#.s@S@-1@N@) <ix = 96> D@S@0@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658        111260989867.852     
 -0.158952377405136        176639455946.656     
 -0.143393517325423        276228273600.654     
 -0.129023194297168        425825287685.056     
 -0.115621953563179        640502978707.099     
 -0.103160355079347        966761861071.265     
 -9.165724895675945E-002   1451667356455.12     
 -8.097036866619640E-002   2184511206623.14     
 -7.090682039060232E-002   3360127679744.31     
 -6.141331326515989E-002   5018704760146.43     
 -5.232033240094133E-002   6927482170079.61     
 -4.362280589793280E-002   8545581699540.48     
 -3.550790830820258E-002   9565850005402.21     
 -2.793742381931230E-002   10070717221942.1     
 -2.087409877587013E-002   9934708636004.28     
 -1.434462420051139E-002   9608809277996.23     
 -8.325585803276442E-003   9388908774718.62     
 -2.713280790128669E-003   9520987308250.43     
  4.393869075974749E-003   15997564947360.0     
  1.478912199492310E-002   21601017788029.7     
  2.836378320415420E-002   33318807564997.0     
  4.493081926735973E-002   64054688133497.3     
  6.424936612593746E-002   116232749847669.     
  7.503964435826663E-002   138287209855651.     
  9.252781101207799E-002   137536841536990.     
  0.116080375383502        132656213054889.     
  0.142297918725612        130776104908404.     
  0.171164560566388        120019089787715.     
  0.202834510929530        107319772458541.     
  0.237449395130309        89104647509412.6     
  0.275046708291833        70093062754148.1     
  0.315856222827603        52752488261896.1     
  0.360259619472911        35036407586908.2     
  0.408205264563137        15990165868208.2     
  0.460281070042709        6943479839846.18     
  0.517314361100545        3994888657995.45     
  0.547461617992650       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = 96> D@S@+1@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658       0.000000000000000E+000
 -0.158952377405136       0.000000000000000E+000
 -0.143393517325423       0.000000000000000E+000
 -0.129023194297168       0.000000000000000E+000
 -0.115621953563179       0.000000000000000E+000
 -0.103160355079347       0.000000000000000E+000
 -9.165724895675945E-002  0.000000000000000E+000
 -8.097036866619640E-002  0.000000000000000E+000
 -7.090682039060232E-002  0.000000000000000E+000
 -6.141331326515989E-002  0.000000000000000E+000
 -5.232033240094133E-002  0.000000000000000E+000
 -4.362280589793280E-002  0.000000000000000E+000
 -3.550790830820258E-002  0.000000000000000E+000
 -2.793742381931230E-002  0.000000000000000E+000
 -2.087409877587013E-002  0.000000000000000E+000
 -1.434462420051139E-002  0.000000000000000E+000
