# Special <ix = 96> D@S@+1@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658       6.164827789886973E+022
 -0.158952377405136       1.009333653344391E+023
 -0.143393517325423       1.703881865872837E+023
 -0.129023194297168       2.781706123809789E+023
 -0.115621953563179       4.408389286218800E+023
 -0.103160355079347       7.086456384572256E+023
 -9.165724895675945E-002  1.129134708726300E+024
 -8.097036866619640E-002  1.793949065612140E+024
 -7.090682039060232E-002  2.892298176011878E+024
 -6.141331326515989E-002  4.589415341915491E+024
 -5.232033240094133E-002  6.835706778040966E+024
 -4.362280589793280E-002  8.970270048225752E+024
 -3.550790830820258E-002  1.072968458017129E+025
 -2.793742381931230E-002  1.203971040766956E+025
 -2.087409877587013E-002  1.264790586549631E+025
 -1.434462420051139E-002  1.324705964110738E+025
 -8.325585803276442E-003  1.376694204832151E+025
 -2.713280790128669E-003  1.475221258632834E+025
  4.393869075974749E-003  1.517822653336886E+025
  1.478912199492310E-002  1.492140054638430E+025
  2.836378320415420E-002  1.802376294859948E+025
  4.493081926735973E-002  2.881810088794496E+025
  6.424936612593746E-002  4.502835954655518E+025
  7.503964435826663E-002  4.721822172327067E+025
  9.252781101207799E-002  4.261400581122961E+025
  0.116080375383502       3.670126632425490E+025
  0.142297918725612       3.363822457777436E+025
  0.171164560566388       2.834122711655434E+025
  0.202834510929530       2.385948979978516E+025
  0.237449395130309       1.842045381105275E+025
  0.275046708291833       1.395383607916641E+025
  0.315856222827603       9.946779416178772E+024
  0.360259619472911       6.294976319066977E+024
  0.408205264563137       2.764073957630915E+024
  0.460281070042709       1.161218680547324E+024
  0.517314361100545       6.512027664549129E+023
  0.547461617992650       0.000000000000000E+000
