# Recycling particle source (#.s@S@-1@N@) <ix = -1> D@S@0@N@
 -0.105946758399116       0.000000000000000E+000
 -0.101359466256058        139148577847.322     
 -9.250189968140766E-002   206286578530.169     
 -8.409058719795277E-002   307733436774.127     
 -7.611218242022832E-002   446102795428.863     
 -6.855465800831947E-002   636698233310.168     
 -6.137404464517445E-002   919762686853.947     
 -5.455047301837363E-002   1307234159560.36     
 -4.810271329985016E-002   1872039890709.21     
 -4.202290274371547E-002   2640059901176.90     
 -3.629623712224775E-002   3632553889700.65     
 -3.090756491012921E-002   4750911962747.93     
 -2.587372932838627E-002   6086407504503.30     
 -2.118141714357522E-002   9064410706751.25     
 -1.678088948876341E-002   12765958239182.2     
 -1.265107603339939E-002   14728628021809.1     
 -8.775611909063924E-003   14513529807762.0     
 -5.137974594500647E-003   13118267128815.4     
 -1.688268399089837E-003   12014704678803.7     
  2.661951185668018E-003   18148957389211.7     
  9.086251808140142E-003   24364322455192.2     
  1.762011488826405E-002   44138670086061.7     
  2.815313601975897E-002   76794217640014.1     
  4.064908719880661E-002   86626764227850.5     
  5.507572155000978E-002   86552049660706.9     
  7.145391988225749E-002   81454917750876.3     
  8.971411583508657E-002   77352783860372.8     
  0.109797196019186        76729673200501.7     
  0.131760027664053        75945740105181.6     
  0.155735669949418        64992380458080.1     
  0.181697398746757        50855148700780.8     
  0.209691131024307        34666246395243.5     
  0.239307014050524        21913718672632.2     
  0.270104741869001        15652604086825.8     
  0.302617103902833        12126218524485.5     
  0.337251559425378        9099401356435.17     
  0.373755162424166        4584907480639.76     
  0.392593275428148       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = -1> D@S@+1@N@
 -0.105946758399116       0.000000000000000E+000
 -0.101359466256058       0.000000000000000E+000
 -9.250189968140766E-002  0.000000000000000E+000
 -8.409058719795277E-002  0.000000000000000E+000
 -7.611218242022832E-002  0.000000000000000E+000
 -6.855465800831947E-002  0.000000000000000E+000
 -6.137404464517445E-002  0.000000000000000E+000
 -5.455047301837363E-002  0.000000000000000E+000
 -4.810271329985016E-002  0.000000000000000E+000
 -4.202290274371547E-002  0.000000000000000E+000
 -3.629623712224775E-002  0.000000000000000E+000
 -3.090756491012921E-002  0.000000000000000E+000
 -2.587372932838627E-002  0.000000000000000E+000
 -2.118141714357522E-002  0.000000000000000E+000
 -1.678088948876341E-002  0.000000000000000E+000
 -1.265107603339939E-002  0.000000000000000E+000
 -8.775611909063924E-003  0.000000000000000E+000
 -5.137974594500647E-003  0.000000000000000E+000
 -1.688268399089837E-003  0.000000000000000E+000
  2.661951185668018E-003  0.000000000000000E+000
  9.086251808140142E-003  0.000000000000000E+000
  1.762011488826405E-002  0.000000000000000E+000
  2.815313601975897E-002  0.000000000000000E+000
  4.064908719880661E-002  0.000000000000000E+000
  5.507572155000978E-002  0.000000000000000E+000
  7.145391988225749E-002  0.000000000000000E+000
  8.971411583508657E-002  0.000000000000000E+000
  0.109797196019186       0.000000000000000E+000
  0.131760027664053       0.000000000000000E+000
  0.155735669949418       0.000000000000000E+000
  0.181697398746757       0.000000000000000E+000
  0.209691131024307       0.000000000000000E+000
  0.239307014050524       0.000000000000000E+000
  0.270104741869001       0.000000000000000E+000
  0.302617103902833       0.000000000000000E+000
  0.337251559425378       0.000000000000000E+000
  0.373755162424166       0.000000000000000E+000
  0.392593275428148       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = -1> T@S@0@N@
 -0.105946758399116       0.000000000000000E+000
 -0.101359466256058        156977216683.403     
 -9.250189968140766E-002   240059338746.468     
 -8.409058719795277E-002   357346613779.324     
 -7.611218242022832E-002   524734483670.512     
 -6.855465800831947E-002   758451873280.216     
 -6.137404464517445E-002   1084881637682.72     
 -5.455047301837363E-002   1559833423870.57     
 -4.810271329985016E-002   2220247931513.95     
 -4.202290274371547E-002   3154026243385.04     
 -3.629623712224775E-002   4285988955268.08     
 -3.090756491012921E-002   5554489626630.44     
 -2.587372932838627E-002   7061567190837.78     
 -2.118141714357522E-002   10291604856704.2     
 -1.678088948876341E-002   13804539854530.3     
 -1.265107603339939E-002   15557956983229.6     
 -8.775611909063924E-003   15049091151175.0     
 -5.137974594500647E-003   13615818233587.4     
 -1.688268399089837E-003   12390191531380.9     
  2.661951185668018E-003   18313835918482.4     
  9.086251808140142E-003   23973562557695.9     
  1.762011488826405E-002   41458496047626.6     
  2.815313601975897E-002   74357528444606.6     
  4.064908719880661E-002   93047725447514.9     
  5.507572155000978E-002   94940790330717.5     
  7.145391988225749E-002   89879100691990.2     
  8.971411583508657E-002   83402142523262.7     
  0.109797196019186        80430949404105.8     
  0.131760027664053        80519481233165.2     
  0.155735669949418        73663258787809.3     
  0.181697398746757        57869106341231.5     
  0.209691131024307        39622100827520.4     
  0.239307014050524        25726739936522.9     
  0.270104741869001        18603098333915.2     
  0.302617103902833        14898372592501.0     
  0.337251559425378        11331335496209.3     
  0.373755162424166        5521217106783.25     
  0.392593275428148       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = -1> T@S@+1@N@
 -0.105946758399116       0.000000000000000E+000
 -0.101359466256058       0.000000000000000E+000
 -9.250189968140766E-002  0.000000000000000E+000
 -8.409058719795277E-002  0.000000000000000E+000
 -7.611218242022832E-002  0.000000000000000E+000
 -6.855465800831947E-002  0.000000000000000E+000
 -6.137404464517445E-002  0.000000000000000E+000
 -5.455047301837363E-002  0.000000000000000E+000
 -4.810271329985016E-002  0.000000000000000E+000
 -4.202290274371547E-002  0.000000000000000E+000
 -3.629623712224775E-002  0.000000000000000E+000
 -3.090756491012921E-002  0.000000000000000E+000
 -2.587372932838627E-002  0.000000000000000E+000
 -2.118141714357522E-002  0.000000000000000E+000
 -1.678088948876341E-002  0.000000000000000E+000
 -1.265107603339939E-002  0.000000000000000E+000
 -8.775611909063924E-003  0.000000000000000E+000
 -5.137974594500647E-003  0.000000000000000E+000
 -1.688268399089837E-003  0.000000000000000E+000
  2.661951185668018E-003  0.000000000000000E+000
  9.086251808140142E-003  0.000000000000000E+000
  1.762011488826405E-002  0.000000000000000E+000
  2.815313601975897E-002  0.000000000000000E+000
  4.064908719880661E-002  0.000000000000000E+000
  5.507572155000978E-002  0.000000000000000E+000
  7.145391988225749E-002  0.000000000000000E+000
  8.971411583508657E-002  0.000000000000000E+000
  0.109797196019186       0.000000000000000E+000
  0.131760027664053       0.000000000000000E+000
  0.155735669949418       0.000000000000000E+000
  0.181697398746757       0.000000000000000E+000
  0.209691131024307       0.000000000000000E+000
  0.239307014050524       0.000000000000000E+000
  0.270104741869001       0.000000000000000E+000
  0.302617103902833       0.000000000000000E+000
  0.337251559425378       0.000000000000000E+000
  0.373755162424166       0.000000000000000E+000
  0.392593275428148       0.000000000000000E+000
