# Recycling particle source (#.s@S@-1@N@) <ix = 96> D@S@0@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658        118528243043.199     
 -0.158952377405136        189189845283.300     
 -0.143393517325423        296467546238.862     
 -0.129023194297168        453118567624.435     
 -0.115621953563179        676442329889.375     
 -0.103160355079347        1003610885073.51     
 -9.165724895675945E-002   1461573644854.42     
 -8.097036866619640E-002   2102237807461.11     
 -7.090682039060232E-002   3051871716694.83     
 -6.141331326515989E-002   4379281619961.94     
 -5.232033240094133E-002   5916675268672.13     
 -4.362280589793280E-002   7308005134774.43     
 -3.550790830820258E-002   8280204699810.50     
 -2.793742381931230E-002   8801457129062.98     
 -2.087409877587013E-002   8908991226647.58     
 -1.434462420051139E-002   8993669552080.53     
 -8.325585803276442E-003   9398486125591.35     
 -2.713280790128669E-003   10228588076398.6     
  4.393869075974749E-003   19602246237653.2     
  1.478912199492310E-002   36040623751488.5     
  2.836378320415420E-002   72824979358493.5     
  4.493081926735973E-002   117051767733009.     
  6.424936612593746E-002   38326798131207.4     
  7.503964435826663E-002   40013458358748.3     
  9.252781101207799E-002   43117249471810.8     
  0.116080375383502        125991934866173.     
  0.142297918725612        130037391865059.     
  0.171164560566388        110221698902215.     
  0.202834510929530        93415212670805.1     
  0.237449395130309        81695525938004.6     
  0.275046708291833        68021063190642.5     
  0.315856222827603        53207731683874.1     
  0.360259619472911        36634987669946.6     
  0.408205264563137        18805424439445.6     
  0.460281070042709        7761824051122.25     
  0.517314361100545        4206296810259.52     
  0.547461617992650       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = 96> D@S@+1@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658       0.000000000000000E+000
 -0.158952377405136       0.000000000000000E+000
 -0.143393517325423       0.000000000000000E+000
 -0.129023194297168       0.000000000000000E+000
 -0.115621953563179       0.000000000000000E+000
 -0.103160355079347       0.000000000000000E+000
 -9.165724895675945E-002  0.000000000000000E+000
 -8.097036866619640E-002  0.000000000000000E+000
 -7.090682039060232E-002  0.000000000000000E+000
 -6.141331326515989E-002  0.000000000000000E+000
 -5.232033240094133E-002  0.000000000000000E+000
 -4.362280589793280E-002  0.000000000000000E+000
 -3.550790830820258E-002  0.000000000000000E+000
 -2.793742381931230E-002  0.000000000000000E+000
 -2.087409877587013E-002  0.000000000000000E+000
 -1.434462420051139E-002  0.000000000000000E+000
 -8.325585803276442E-003  0.000000000000000E+000
 -2.713280790128669E-003  0.000000000000000E+000
  4.393869075974749E-003  0.000000000000000E+000
  1.478912199492310E-002  0.000000000000000E+000
  2.836378320415420E-002  0.000000000000000E+000
  4.493081926735973E-002  0.000000000000000E+000
  6.424936612593746E-002  0.000000000000000E+000
  7.503964435826663E-002  0.000000000000000E+000
  9.252781101207799E-002  0.000000000000000E+000
  0.116080375383502       0.000000000000000E+000
  0.142297918725612       0.000000000000000E+000
  0.171164560566388       0.000000000000000E+000
  0.202834510929530       0.000000000000000E+000
  0.237449395130309       0.000000000000000E+000
  0.275046708291833       0.000000000000000E+000
  0.315856222827603       0.000000000000000E+000
  0.360259619472911       0.000000000000000E+000
  0.408205264563137       0.000000000000000E+000
  0.460281070042709       0.000000000000000E+000
  0.517314361100545       0.000000000000000E+000
  0.547461617992650       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = 96> T@S@0@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658        109729959038.628     
 -0.158952377405136        176493123145.035     
 -0.143393517325423        280344093038.137     
 -0.129023194297168        431033154806.347     
 -0.115621953563179        656050371548.230     
 -0.103160355079347        991256217387.156     
 -9.165724895675945E-002   1485564943198.04     
 -8.097036866619640E-002   2236899985653.10     
 -7.090682039060232E-002   3313766599652.60     
 -6.141331326515989E-002   4793744924681.80     
 -5.232033240094133E-002   6451461755610.69     
 -4.362280589793280E-002   7867485872552.08     
 -3.550790830820258E-002   8767201592907.97     
 -2.793742381931230E-002   9194868202513.27     
 -2.087409877587013E-002   9272221193907.27     
 -1.434462420051139E-002   9430842281964.29     
 -8.325585803276442E-003   9811687291303.47     
 -2.713280790128669E-003   10756374552958.8     
  4.393869075974749E-003   20739761612473.1     
  1.478912199492310E-002   39006824843703.3     
  2.836378320415420E-002   80751247344288.5     
  4.493081926735973E-002   132156248767347.     
  6.424936612593746E-002   44323370934362.8     
  7.503964435826663E-002   46307664864489.9     
  9.252781101207799E-002   50128893487630.5     
  0.116080375383502        147627648713577.     
  0.142297918725612        151775059461283.     
  0.171164560566388        136110110887987.     
  0.202834510929530        118465503576533.     
  0.237449395130309        98299201253632.8     
  0.275046708291833        79831854861140.6     
  0.315856222827603        61802922664910.9     
  0.360259619472911        43900432703551.8     
  0.408205264563137        22862221255038.4     
  0.460281070042709        8686742369582.15     
  0.517314361100545        4389878686523.20     
  0.547461617992650       0.000000000000000E+000
# Recycling particle source (#.s@S@-1@N@) <ix = 96> T@S@+1@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658       0.000000000000000E+000
 -0.158952377405136       0.000000000000000E+000
 -0.143393517325423       0.000000000000000E+000
 -0.129023194297168       0.000000000000000E+000
 -0.115621953563179       0.000000000000000E+000
 -0.103160355079347       0.000000000000000E+000
 -9.165724895675945E-002  0.000000000000000E+000
 -8.097036866619640E-002  0.000000000000000E+000
 -7.090682039060232E-002  0.000000000000000E+000
 -6.141331326515989E-002  0.000000000000000E+000
 -5.232033240094133E-002  0.000000000000000E+000
 -4.362280589793280E-002  0.000000000000000E+000
 -3.550790830820258E-002  0.000000000000000E+000
 -2.793742381931230E-002  0.000000000000000E+000
 -2.087409877587013E-002  0.000000000000000E+000
 -1.434462420051139E-002  0.000000000000000E+000
 -8.325585803276442E-003  0.000000000000000E+000
 -2.713280790128669E-003  0.000000000000000E+000
  4.393869075974749E-003  0.000000000000000E+000
  1.478912199492310E-002  0.000000000000000E+000
  2.836378320415420E-002  0.000000000000000E+000
  4.493081926735973E-002  0.000000000000000E+000
  6.424936612593746E-002  0.000000000000000E+000
  7.503964435826663E-002  0.000000000000000E+000
  9.252781101207799E-002  0.000000000000000E+000
  0.116080375383502       0.000000000000000E+000
  0.142297918725612       0.000000000000000E+000
  0.171164560566388       0.000000000000000E+000
  0.202834510929530       0.000000000000000E+000
  0.237449395130309       0.000000000000000E+000
  0.275046708291833       0.000000000000000E+000
  0.315856222827603       0.000000000000000E+000
  0.360259619472911       0.000000000000000E+000
  0.408205264563137       0.000000000000000E+000
  0.460281070042709       0.000000000000000E+000
  0.517314361100545       0.000000000000000E+000
  0.547461617992650       0.000000000000000E+000
