# Incident energy (eV) <ix = -1> D@S@0@N@
 -2.763493722132500E-002  0.000000000000000E+000
 -2.689076635196357E-002   1.75653603049491     
 -2.541784959503192E-002   1.91349676867917     
 -2.394440031549894E-002   2.01993862357955     
 -2.245902356563881E-002   2.10572037370606     
 -2.096350680853401E-002   2.17876557387502     
 -1.946887753116082E-002   2.22534472605652     
 -1.796118828063125E-002   2.27970412358688     
 -1.644054652987059E-002   2.33930343078092     
 -1.492039977094186E-002   2.41010345685757     
 -1.338795555243630E-002   2.48232330672389     
 -1.184302293495344E-002   2.56193929544809     
 -1.029830153793506E-002   2.63254354584705     
 -8.741200871919565E-003   2.72622082653251     
 -7.169765108656370E-003   2.85359020427921     
 -5.596391782924343E-003   3.00362611335549     
 -4.009285715665004E-003   3.17906406488904     
 -2.407231793499862E-003   3.42033210402854     
 -8.027186780715442E-004   3.71467748391070     
  7.222482027063638E-004   4.04321877667204     
  2.445727663856482E-003   4.45250464711054     
  4.705028124355796E-003   4.96330162676914     
  7.448756847466896E-003   5.53749842287279     
  1.062892123894494E-002   6.14849241586788     
  1.419191372374710E-002   7.02217112294334     
  1.807690669065985E-002   8.10748776150326     
  2.222966506509995E-002   9.20752393002589     
  2.659237875228051E-002   9.97327888322395     
  3.110208014362341E-002   10.3681423331623     
  3.569070415039962E-002   10.4685290006193     
  4.028434566690176E-002   10.2609569331074     
  4.480240081374449E-002   9.88975369463708     
  4.916212234554631E-002   9.29696296303054     
  5.327443888981451E-002   8.55225215100180     
  5.704014173954997E-002   7.67167975451112     
  6.035151553084311E-002   6.57346848932220     
  6.310748000134161E-002   5.23307222263505     
  6.434766180578094E-002  0.000000000000000E+000
# Incident energy (eV) <ix = -1> D@S@+1@N@
 -2.763493722132500E-002  0.000000000000000E+000
 -2.689076635196357E-002   3.10949036046341     
 -2.541784959503192E-002   3.35112646859607     
 -2.394440031549894E-002   3.51612482855545     
 -2.245902356563881E-002   3.64845742692246     
 -2.096350680853401E-002   3.76433060761902     
 -1.946887753116082E-002   3.81735910221072     
 -1.796118828063125E-002   3.89359439814998     
 -1.644054652987059E-002   3.97193045126162     
 -1.492039977094186E-002   4.06727206932467     
 -1.338795555243630E-002   4.16310734470489     
 -1.184302293495344E-002   4.26468645879079     
 -1.029830153793506E-002   4.35342983310325     
 -8.741200871919565E-003   4.48222112500671     
 -7.169765108656370E-003   4.65755319511551     
 -5.596391782924343E-003   4.87293988351239     
 -4.009285715665004E-003   5.14140967779514     
 -2.407231793499862E-003   5.52470424752444     
 -8.027186780715442E-004   6.00649920941690     
  7.222482027063638E-004   6.56249725957434     
  2.445727663856482E-003   7.29935353589664     
  4.705028124355796E-003   8.22336926806374     
  7.448756847466896E-003   9.28421028837419     
  1.062892123894494E-002   10.5302956419389     
  1.419191372374710E-002   12.5336405221230     
  1.807690669065985E-002   15.2216073815119     
  2.222966506509995E-002   17.8459220286827     
  2.659237875228051E-002   19.2600875517629     
  3.110208014362341E-002   19.6371881182498     
  3.569070415039962E-002   19.2062001883544     
  4.028434566690176E-002   18.3484957742116     
  4.480240081374449E-002   17.3853280363218     
  4.916212234554631E-002   16.1332556689576     
  5.327443888981451E-002   14.7458400782605     
  5.704014173954997E-002   13.1954435730729     
  6.035151553084311E-002   11.4247502242315     
  6.310748000134161E-002   9.43737939957425     
  6.434766180578094E-002  0.000000000000000E+000
# Incident energy (eV) <ix = -1> D
 -2.763493722132500E-002  0.000000000000000E+000
 -2.689076635196357E-002  0.000000000000000E+000
 -2.541784959503192E-002  0.000000000000000E+000
 -2.394440031549894E-002  0.000000000000000E+000
 -2.245902356563881E-002  0.000000000000000E+000
 -2.096350680853401E-002  0.000000000000000E+000
 -1.946887753116082E-002  0.000000000000000E+000
 -1.796118828063125E-002  0.000000000000000E+000
 -1.644054652987059E-002  0.000000000000000E+000
 -1.492039977094186E-002  0.000000000000000E+000
 -1.338795555243630E-002  0.000000000000000E+000
 -1.184302293495344E-002  0.000000000000000E+000
 -1.029830153793506E-002  0.000000000000000E+000
 -8.741200871919565E-003  0.000000000000000E+000
 -7.169765108656370E-003  0.000000000000000E+000
 -5.596391782924343E-003  0.000000000000000E+000
 -4.009285715665004E-003  0.000000000000000E+000
 -2.407231793499862E-003  0.000000000000000E+000
 -8.027186780715442E-004  0.000000000000000E+000
  7.222482027063638E-004  0.000000000000000E+000
  2.445727663856482E-003  0.000000000000000E+000
  4.705028124355796E-003  0.000000000000000E+000
  7.448756847466896E-003  0.000000000000000E+000
  1.062892123894494E-002  0.000000000000000E+000
  1.419191372374710E-002  0.000000000000000E+000
  1.807690669065985E-002  0.000000000000000E+000
  2.222966506509995E-002  0.000000000000000E+000
  2.659237875228051E-002  0.000000000000000E+000
  3.110208014362341E-002  0.000000000000000E+000
  3.569070415039962E-002  0.000000000000000E+000
  4.028434566690176E-002  0.000000000000000E+000
  4.480240081374449E-002  0.000000000000000E+000
  4.916212234554631E-002  0.000000000000000E+000
  5.327443888981451E-002  0.000000000000000E+000
  5.704014173954997E-002  0.000000000000000E+000
  6.035151553084311E-002  0.000000000000000E+000
  6.310748000134161E-002  0.000000000000000E+000
  6.434766180578094E-002  0.000000000000000E+000
# Incident energy (eV) <ix = -1> D2
 -2.763493722132500E-002  0.000000000000000E+000
 -2.689076635196357E-002  0.000000000000000E+000
 -2.541784959503192E-002  0.000000000000000E+000
 -2.394440031549894E-002  0.000000000000000E+000
 -2.245902356563881E-002  0.000000000000000E+000
 -2.096350680853401E-002  0.000000000000000E+000
 -1.946887753116082E-002  0.000000000000000E+000
 -1.796118828063125E-002  0.000000000000000E+000
 -1.644054652987059E-002  0.000000000000000E+000
 -1.492039977094186E-002  0.000000000000000E+000
 -1.338795555243630E-002  0.000000000000000E+000
 -1.184302293495344E-002  0.000000000000000E+000
 -1.029830153793506E-002  0.000000000000000E+000
 -8.741200871919565E-003  0.000000000000000E+000
 -7.169765108656370E-003  0.000000000000000E+000
 -5.596391782924343E-003  0.000000000000000E+000
 -4.009285715665004E-003  0.000000000000000E+000
 -2.407231793499862E-003  0.000000000000000E+000
 -8.027186780715442E-004  0.000000000000000E+000
