# Special <ix = -1> D@S@+1@N@
 -0.105946758399116       0.000000000000000E+000
 -0.101359466256058      -9.164421487448053E+022
 -9.250189968140766E-002 -1.423532024533599E+023
 -8.409058719795277E-002 -2.189178973461916E+023
 -7.611218242022832E-002 -3.384549165566232E+023
 -6.855465800831947E-002 -5.117217152429843E+023
 -6.137404464517445E-002 -7.617010415294344E+023
 -5.455047301837363E-002 -1.134712737943068E+024
 -4.810271329985016E-002 -1.676954444398374E+024
 -4.202290274371547E-002 -2.433105137670155E+024
 -3.629623712224775E-002 -3.333989689392022E+024
 -3.090756491012921E-002 -4.363929824127578E+024
 -2.587372932838627E-002 -5.389263289574184E+024
 -2.118141714357522E-002 -6.640506278016689E+024
 -1.678088948876341E-002 -8.263310805783806E+024
 -1.265107603339939E-002 -1.213592876014464E+025
 -8.775611909063924E-003 -1.826292725278020E+025
 -5.137974594500647E-003 -2.435412181314534E+025
 -1.688268399089837E-003 -2.903242509806480E+025
  2.661951185668018E-003 -3.193849998442216E+025
  9.086251808140142E-003 -3.118154766980481E+025
  1.762011488826405E-002 -3.417037316975363E+025
  2.815313601975897E-002 -4.296284477347405E+025
  4.064908719880661E-002 -2.106581534074570E+025
  5.507572155000978E-002 -1.454817821975371E+025
  7.145391988225749E-002 -1.227743807544107E+025
  8.971411583508657E-002 -1.131522063759518E+025
  0.109797196019186      -1.097231020408403E+025
  0.131760027664053      -1.205940669014310E+025
  0.155735669949418      -1.337991204662819E+025
  0.181697398746757      -1.218556775722525E+025
  0.209691131024307      -8.606999423354021E+024
  0.239307014050524      -5.578719372059394E+024
  0.270104741869001      -3.928594521708359E+024
  0.302617103902833      -3.000087054516140E+024
  0.337251559425378      -2.166897076835109E+024
  0.373755162424166      -1.049654489150118E+024
  0.392593275428148       0.000000000000000E+000
