# Special <ix = 96> D@S@+1@N@
 -0.184044678655113       0.000000000000000E+000
 -0.175510906072658       6.575494302212106E+022
 -0.158952377405136       1.087563740951083E+023
 -0.143393517325423       1.850301087854468E+023
 -0.129023194297168       3.021570956945913E+023
 -0.115621953563179       4.752845024747954E+023
 -0.103160355079347       7.795242049505742E+023
 -9.165724895675945E-002  1.313799749551777E+024
 -8.097036866619640E-002  2.295335356208830E+024
 -7.090682039060232E-002  3.937155200619834E+024
 -6.141331326515989E-002  6.193512047498517E+024
 -5.232033240094133E-002  8.699472083841005E+024
 -4.362280589793280E-002  1.135344515164560E+025
 -3.550790830820258E-002  1.464465291881350E+025
 -2.793742381931230E-002  1.870459559150273E+025
 -2.087409877587013E-002  2.338978391730275E+025
 -1.434462420051139E-002  2.922651912118364E+025
 -8.325585803276442E-003  3.459071964987871E+025
 -2.713280790128669E-003  3.806331644760645E+025
  4.393869075974749E-003  3.493553495438713E+025
  1.478912199492310E-002  1.820331193733311E+025
  2.836378320415420E-002  1.189265678019208E+025
  4.493081926735973E-002  6.106151571815656E+024
  6.424936612593746E-002  3.250298627184919E+024
  7.503964435826663E-002  2.915811566665075E+024
  9.252781101207799E-002  3.265076882345034E+024
  0.116080375383502       6.574046305915584E+024
  0.142297918725612       1.096497693101578E+025
  0.171164560566388       2.103532786865276E+025
  0.202834510929530       2.171353901197641E+025
  0.237449395130309       1.682913036597525E+025
  0.275046708291833       1.294204136754107E+025
  0.315856222827603       9.445795978135446E+024
  0.360259619472911       6.307128552565976E+024
  0.408205264563137       3.073301183930129E+024
  0.460281070042709       1.189909074298166E+024
  0.517314361100545       6.553572576985511E+023
  0.547461617992650       0.000000000000000E+000
